title,price,shipping,date
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,26.99,14,D
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,26.99,13,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,15.0,0,Q
Texas Instruments-TI-83 Plus-Graphing Calculator with 4 fresh batteries,19.99,18,0
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,19.99,13,3
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,24.99,13,S
Texas Instruments-TI-83 Plus-Graphing Calculator-Works Great,19.99,0,P
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR GREEN NEON - W/OUT CASE,20.0,14,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,25.99,13,V
"Texas Instruments TI-83 Plus Silver Edition Calculator w/ Case - WORKS, See Pics",22.0,14,8
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,25.99,13,I
TI 83 Plus Graphing Calculator Back to School,32.0,28.0,B
Texas Instruments TI83 Plus Graphing Calculator Black Hard Cover,32.99,14,S
Texas Instruments TI-83 Plus Silver Edition SE Calculator w/CD Manual+Link Cable,49.95,34.0,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested & Sanitized,27.99,15.95,S
Texas Instruments TI-83 Plus Graphing Calculator New '21 Factory SEALED ,64.0,0,2
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,19.99,0,M
Texas Instruments TI-83 Plus Graphing Calculator,22.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,22.3,12,S
Texas Instruments TI-83 Plus Purple Graphing Calculator,15.5,0,Q
Texas Instruments TI-83 Plus Graphing Calculator With Slide Cover - Works Tested,22.4,0,D
Texas Instruments TI-83 Plus Graphing Calculator CLEAR LIME GREEN Tested!,19.99,12,J
Texas Instruments TI-83 Plus Graphing Calculator - Choose From Three Conditions!,29.95,50,S
Texas Instruments TI-83 Plus Graphing Calculator for parts or repair,7.0,23.0,F
"Texas Instruments TI-83 Plus Graphing Calculator Working, Sold AS IS ",30.0,0,O
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,17.99,0,A
Texas Instruments TI-83 Plus Graphing Calculator Graphs Math Calculus College,24.95,17,A
Texas Instruments TI-83 Plus Graphing Calculator with Case Working Calculator,24.99,12,U
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition ,19.99,12,S
Texas Instruments TI-83 Plus Graphing Calculator With Slide Cover - Works Tested,24.99,14,C
(5)Texas Instruments TI-83Plus & TI Nspire cx2 Graphing Calculators NEW/Unopened,310.0,60,S
"Texas Instruments TI-83 Plus Graphing Calculator, decorated, tested & working",17.5,0,X
Texas Instruments TI-83 Plus Graphing Calculator TI-83 - works good,27.99,15,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Glitter Works,29.99,15,Q
Texas Instruments TI-83 Plus Graphing Calculator,15.0,20,W
3 Texas Instruments TI-83 Plus Graphing Calculators NEW/SEALED FAST SHIPPING,199.99,21,S
Texas Instruments TI-83 PLUS Graphing Calculator  Tested-Fast Shipping,23.3,0,S
Texas Instruments TI-83 Plus Calculators LOT of 9 For Parts or Repair,49.99,15,D
Texas Instruments TI-83 Plus Graphing Calculator - Tested Working,9.5,0,N
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,10.0,14,U
Texas Instruments TI-83 Plus Graphing Calculator Broken,8.5,0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Tested VG FS,24.0,12,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,25.0,0,C
Texas Instruments TI-83 Plus Graphing Calculator,74.1,0,S
Texas Instruments TI-83 Plus Graphing Calculator,31.85,15,S
Texas Instruments TI-83 Plus Graphing Calculator,11.99,0,L
Texas Instruments TI-83 Plus Clear Silver Glitter Graphing Calculator,29.99,22,Q
Lot of 5 Texas Instruments TI-83 Plus Graphing Calculators. See description,70.0,29,S
LOT OF 3 TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATORS,39.59,36.33,S
Texas Instruments TI-83 Plus Atomic Purple Graphing Calculator With Cover TESTED,36.54,0,V
Texas Instruments TI-83 Plus Graphing Calculator Brand New Factory Sealed!!,64.95,19,8
NICE Texas Instruments TI-83 Plus Graphing Calculator With Case Vintage 1999 ,33.0,0,S
TI-83 Plus Graphing Calculator - Not Working - For Parts,4.0,0,S
ti 83 plus graphing calculator,70.0,0,8
Texas Instruments Model TI-83 Plus Graphing Calculator with Cover,1.25,14,8
Lot of 6 Texas Instruments TI-83 Plus Graphing Calculator - Untested ,44.99,0,B
"Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Tested, Works!",16.85,12,R
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,35.0,0,V
BRAND NEW TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR,63.99,19,S
T1-83 Plus Texas Instruments Graphing Calculator open box never use. No wire,80.0,13,S
Texas Instruments TI-83 PLUS Graphing Calculator Black W/ Cover,31.95,15,P
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Clear,24.99,12,S
Texas Instruments TI-83 Plus Graphing Calculator Tested With Cover,30.0,0,J
TI-83 Plus Graphic Calculator With Sliding Cover Texas Instruments Graphing TI83,24.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black **Brand New**Sealed**,63.88,22,S
Texas Instruments TI-83 Plus Graphing Calculator,75.0,0,S
Texas Instruments Ti-83 Plus Graphing Calculator Tested Working School w/ Cover,24.99,12,S
Ti-83 PLUS Graphing Calculator BRAND NEW IN BOX,59.0,0,P
Texas Instruments TI-83 Plus Graphing Calculator Black **Brand New**Sealed**,70.0,0,P
TI-83 plus  Graphic Calculator plus Sliding Cover Texas Instruments Graphing  FS,24.99,12,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Cover Clear,32.0,0,S
Texas instrument calculator ti-83 plus,25.0,0,4
Texas Instruments TI-83 Plus Manual for Graphing Calculator - Guide Book Only,5.99,11,S
Texas Instruments TI-83 Plus Graphing Calculator,63.0,0,E
Texas Instruments TI-83 Plus Graphing Calculator Black **Brand New**Sealed**,63.0,0,X
Texas Instruments TI-83 Plus Graphing Calculator Tested With Cover,22.0,14,5
Texas Instruments TI-83 Plus Graphing Calculator & Cover - Working,16.0,19,C
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested Working,29.99,15,S
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover - Free Shipping,29.95,15,D
Texas Instruments TI-83 Plus Graphing Calculator,19.0,0,R
TI-83 Plus Graphic Calculator Texas Instruments Graphing with Cover TESTED,32.99,12,S
Texas Instruments TI-83 Plus Graphing Calculator Cover Tested Works,34.95,12,9
Texas Instruments TI-83 Plus Graphing Calculator Cover Tested Works,32.99,12,S
Texas Instruments TI-83 Plus Graphing Calculator,11.2,20,S
Ti-83 Plus Graphing Calculator No Cover Texas Instruments,24.99,0,7
Texas Instruments TI-83 Plus Graphing Calculator Tested w/ Cover,27.99,17,I
Texas Instruments TI-83 Plus Graphing Calculator Tested ,25.0,0,0
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR (BLACK) NEW SEALED,59.99,0,T
Texas Instruments TI-83 Plus Graphing Calculator,15.0,0,4
Open Box Texas Instruments TI-83 Plus Graphing Calculator (A),29.99,21,S
Open Box Texas Instruments TI-83 Plus Graphing Calculator (B),29.99,21,U
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,19.99,17,S
"Texas Instruments TI-83 Plus Graphing Calculator Tested, Works Great",17.5,0,C
Texas Instruments TI-83 Plus graphing calculator w/ instruction book,24.95,18,B
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working CLEAN,24.99,0,E
texas instruments ti-83 plus graphing calculator,24.99,0,7
Texas Instruments TI-83 Plus Graphing Calculator Tested ,35.0,17,S
Texas Instruments TI-83 Plus Graphing Calculator Tested and working - READ,16.75,0,A
Texas Instruments TI-83 Plus Graphing Calculator does not include cover Works,17.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,12.3,20,S
Texas Instruments TI-83 Plus w/ Sliding Cover Black TESTED/WORKS,24.99,0,P
Texas Instruments TI-83 Plus Graphing Calculator,20.5,0,N
Texas Instruments TI-83 Plus Graphing Calculator - Parts,9.99,0,F
Texas Instruments TI-83 Plus Graphing Calculator Transparent Blue w/case & cable,25.99,0,H
Texas Instruments TI-83 Plus,20.0,0,T
Texas Instruments TI-83 Plus Graphing Calculator w/Slip Cover USED- SCREEN ISSUE,14.99,12,S
Texas Instruments TI 83 Plus Graphing Calculators Brand New,66.95,0,S
TI-83 Plus Graphic Calculator Texas Instruments Graphing with Cover TESTED,32.0,15,5
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested FREE SHIPPING,23.99,12,S
TI 83 Plus Graphing Calculator with Slide Cover Excellent Condition Works,32.99,25,4
LOT of 6 Calculators Graphing Casio Texas Instruments TI-84 TI-83 Plus Parts #4,22.49,28,O
Texas Instruments TI-83 Plus Graphing Scientific Calculator TESTED! WORKS!,35.99,12,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,15.0,0,7
Texas Instruments TI-83 Plus Graphing Calculator - BRAND NEW Factory Sealed!-,60.0,0,E
ti 83 plus graphing calculator,68.0,0,J
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover,29.99,12,C
TEXAS INSTRUMENTS T-83 PLUS GRAPHING CALCULATOR,59.99,0,J
Texas Instruments TI-83 Plus Graphing Calculator READ Display Issue,12.99,14,Y
texas instruments ti-83 plus,19.99,0,X
Texas Instruments TI-83 Plus Graphing Calculator w/ cover TESTED/ READ DESC.,20.0,21.0,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover,29.95,24.99,5
Texas Instruments TI-83 Plus Graphing Calculator,63.0,0,B
Texas Instruments TI-83 Plus Graphing Calculator,25.0,0,E
Texas Instruments TI-83 Plus Graphing Calculator Tested Works,20.0,12,8
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator,29.99,0,A
Texas Instruments TI-83 Plus Graphing Calculator TESTED,19.99,0,X
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover & Bag PASSES SELF TEST,34.49,15,R
Texas Instruments TI-83 Plus Graphing Calculator Brand New Sealed *FREE SHIP*,65.99,13,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover - Brand New,68.0,0,8
texas instruments ti-83 plus graphing calculator,70.0,15,S
Texas Instruments TI-83 Plus Calculator*FREE SHIPPING,14.99,0,X
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition ,14.5,20,4
texas instruments ti-83 plus graphing calculator,22.0,14,S
"Texas Instruments TI-83 Plus Graphing and Scientific Calculator, Works!",17.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition ,14.5,20,6
"Texas Instruments TI-30Xa, TI-83 Plus, BAII Plus Scientific Calculators Untested",12.0,0,9
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,24.95,14,T
Texas instruments ti-83 plus,16.0,0,1
Texas Instruments TI-83 Plus Graphing Calculator WORKING *No dust Cover*,19.99,12,T
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested & Working,33.2,15,S
texas instrument calculator ti-83 plus,12.2,0,Q
Texas Instruments Ti-83 Plus Graphing Calculator With Cover,25.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED,35.0,12,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,20.0,12,S
4 Texas Instruments TI-83 Plus Graphing Calculators NEW/SEALED FAST SHIPPING,258.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,59.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,34.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,20.5,0,S
ti 83 plus graphing calculator,30.99,0,4
Texas Instruments TI-83 Plus Graphing Calculator w/ Battery Cover LCD Burn,28.49,15,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,24.5,20,P
TI-83 Plus,70.0,0,C
Texas Instruments TI-83 Plus Graphing Calculator Working ,24.99,12,S
Texas Instruments TI-83 Plus Black Graphing Calculator w/ Cover,25.0,22,S
Texas Instruments Graphing TI-83 Plus Calculator with Cover,26.95,14,S
WORKING TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR NO COVER SPOT ON SCREEN,14.77,19,S
ti 83 plus graphing calculator,75.0,0,S
LOT of 4 Texas Instruments TI-83 Plus Graphing Calculator & Battery Cover Tested,75.99,25,S
LOT of 7 Texas Instruments TI-83 Plus Graphing Calculator w/ Face Cover Tested,123.49,35,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator (Tested Working),14.97,0,I
Texas Instruments TI-83 Plus Graphing Calculator TESTED,23.99,12,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Works,20.0,13,S
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover & Bag PASSES SELF TEST,34.49,11,Q
BRAND NEW! TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR - BLACK ~,64.99,0,B
Texas Instruments TI-83 Plus Graphing Calculator Brand New Sealed *FREE SHIP*,65.99,10,4
Texas Instruments TI-83 Plus Graphing Calculator with Cover - Brand New,68.0,0,X
texas instruments ti-83 plus graphing calculator,70.0,11,S
Texas Instruments TI-83 Plus Calculator*FREE SHIPPING,14.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition ,14.5,22,P
texas instruments ti-83 plus graphing calculator,22.0,14,P
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition ,14.5,22,S
"Texas Instruments TI-30Xa, TI-83 Plus, BAII Plus Scientific Calculators Untested",12.0,0,2
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,24.95,14,S
Texas instruments ti-83 plus,16.0,0,A
3x Texas Instruments TI-83 Plus,59.95,0,G
Texas Instruments TI-83 Plus Graphing Calculator WORKING *No dust Cover*,19.99,13,U
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested & Working,33.2,11,S
texas instrument calculator ti-83 plus,12.2,0,G
Texas Instruments TI-83 Plus Graphing Calculator TESTED,35.0,10,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,20.0,13,S
4 Texas Instruments TI-83 Plus Graphing Calculators NEW/SEALED FAST SHIPPING,258.99,0,O
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,20.5,0,O
ti 83 plus graphing calculator,30.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Battery Cover LCD Burn,28.49,15,R
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,24.5,22,S
TI-83 Plus,70.0,0,9
Texas Instruments TI-83 Plus Graphing Calculator Working ,24.99,14,S
LOT of 4 Texas Instruments TI-83 Plus Graphing Calculator & Battery Cover Tested,75.99,21,2
LOT of 7 Texas Instruments TI-83 Plus Graphing Calculator w/ Face Cover Tested,123.49,28,1
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator (Tested Working),14.97,0,W
Texas Instruments TI-83 Plus Graphing Calculator TESTED,23.99,14,J
"Texas Instruments TI-83 Plus Graphing Calculator, Works, needs batteries",18.99,0,S
Texas Instruments - TI-83 Plus - Graphing Calculator UPC 033317208999 - NEW,69.95,0,Y
Texas Instruments TI 83 Plus Graphing Calculators Brand New,76.99,0,N
LOT of 9 Texas Instruments TI-83 Plus Graphing Calculator w/ Slide Cover Tested,159.99,29,S
LOT of 7 Texas Instruments TI-83 Plus Graphing Calculator W/ Slide Cover Tested,129.99,27,S
Texas Instruments TI-83 Plus Graphing Calculator ☆ Battery Corrosion ☆ Repair,4.0,19,S
"Texas Instruments TI-83 Plus Graphing Calculator, works, used",18.0,0,D
Texas Instruments TI-83 Plus Graphing Calculator “NO Cover” SHIPS FREE,19.99,0,W
Texas Instruments TI-83 Plus Calculator with Cover ~ Tested ~ Works,23.99,14,S
Lot Of 2 Texas Instruments TI-83 Plus Calculators Tested And Working,35.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested Working,27.44,0,J
Texas Instruments TI-83 Plus Graphing Calculator Black / Silver Case - Tested,23.0,19,S
Texas Instruments TI-83 Plus Graphing Calculator,15.5,0,M
Texas Instruments TI-83 Plus Graphing Calculator TESTED,24.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator,19.95,24,S
Texas Instruments TI-83 Plus Graphing Calculator Black With Cover Tested Working,21.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator New Sealed Packaging has wear!,65.99,10,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED,22.99,19,B
TI-83 Plus Graphic Calculator Texas Instruments Graphing TI83 Plus Works,32.0,11,S
Texas Instruments TI-83 Plus Graphing Calculator NO Cover Scientific Graph TI83+,25.99,0,S
TI-83 Plus Graphic Calculator  Texas Instruments Graphing TI83 Plus with Cover,27.95,19,S
Texas Instruments TI-83 Plus Graphing Calculator TI83 W/ Cover Cleaned Tested,21.95,18,E
Texas Instruments TI-83 Plus Graphing Calculator Tested Working,24.99,21.25,7
Texas Instruments TI-83 Plus Graphing Calculator,66.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover. Works,19.99,21.25,Z
Texas Instruments TI-83 Plus Graphing Calculator W/Slip Cover Tested Nice Cond.,22.99,14,S
NEW! TEXAS INSTRUMENTS / TX INSTRUMENTS TI-83 PLUS BASIC GRAPHING CALCULATOR,59.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover TI83 | FREE Shipping,29.99,0,S
RESERVED TI-83 Plus Calculators Lot of 2,150.0,12,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested Working,27.44,0,S
RESERVED TI-83 Plus Calculators Lot of 2,40.0,0,0
Texas Instruments TI-83 Plus Graphing Calculator,35.0,0,8
Texas Instruments TI-83 Plus Graphing Calculator with Cover TESTED,24.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested Working,29.95,15,S
LOT OF 3 TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATORS! FREE SHIPPING!,57.85,12,M
Texas Instruments TI-83 Plus Graphing Calculator New In Box,63.0,19,S
texas instrument calculator ti-83 plus,115.0,0,C
Texas Instruments TI-83 Plus Graphing Calculator with Cover - Great Condition,15.0,0,M
Texas Instruments TI-83 Plus Graphing Calculator Black With Cover & Manual Works,30.0,22,A
Texas Instruments TI-83 Plus Graphing Calculator Great Condition No Issues,22.9,0,K
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition + Cover,34.99,0,3
Texas Instruments TI-83 Plus Graphing Calculator ,30.0,15,W
Texas Instruments TI-83 +  Plus Silver Edition Graphing Calculator Tested Works,23.89,21,X
Texas Instruments TI-83 Plus Graphing Calculator,15.5,0,H
Texas Instruments TI-83 Plus Graphing Calculator,11.8,0,C
Texas Instruments TI-83 Plus Graphing Calculator TI83 Plus,30.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,29.99,15,S
Texas Instruments Ti-83 Plus Graphing Calculator,11.5,0,4
Texas Instruments TI-83 Plus Graphing Calculator New!,63.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator No Cover,14.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator Black ,25.0,0,6
Texas Instruments TI-83 Plus Graphing Calculator,36.99,11,Z
Lot of 3 Texas Instruments TI-83 Plus Calculators -- ALL TESTED & WORK WELL!,74.99,0,7
TI-83 Plus Graphing Calculator Tested Working Condition Texas Instruments ,29.95,17,S
Texas Instruments TI-83 Plus Graphing Calculator - No Cover. - Great Condition,13.0,0,T
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working,9.99,0,S
Texas Instruments TI-83 PLUS Silver Edition Calculator B26,23.95,19,S
Ti 83 plus graphing calculator,15.0,0,S
texas instruments ti-83 plus graphing calculator,28.99,0,Q
Texas Instruments TI-83 Plus Graphing Calculator Tested,22.99,19,4
Texas Instruments TI 83 Plus Graphing Calculators Brand New,66.95,0,2
