title,price,shipping,date
Texas Instruments TI-83 Plus Silver Edition Calculadora con cubierta!,USD24.99,0,3
Texas Instruments TI-83 Plus Calculadora Gráfica - - funciona Muy Bien,USD19.99,0,P
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado Funcionando,USD25.99,0,S
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas probado ** FS,USD25.99,0,V
"Texas Instruments TI-83 Plus Silver Edition Calculadora Con Estuche-Funciona, ver fotos",USD26.95,0,T
"Texas Instruments TI-83 Plus Silver Edition Calculadora Con Estuche-Funciona, ver fotos",USD22.00,0,V
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado Funcionando,USD25.00,0,J
Calculadora con representación gráfica Texas Instruments TI-83 Plus Con Cubierta De Diapositivas Probado Funcionando,USD25.99,0,Y
Texas Instruments TI-83 Plus pre álgebra álgebra 1 & 2 estadísticas Biología Física,USD33.99,0,V
Calculadora gráfica ? Texas Instruments TI-83 Plus - muy buen estado,USD3.52,0,7
Calculadora gráfica-texas instruments-ti-83 Plus-muy buen estado!,USD14.07,0,D
TI 83 Plus Calculadora Graficadora de regreso a la escuela,USD32.00,0,U
Calculadora con representación gráfica Texas Instruments TI83 Plus Tapa Dura Negro,USD32.99,0,Q
Graphical calculator | TI-83 Plus with Manual | Very Good,"IDR424,909.42",0,H
Graphical calculator | TI-83 Plus | Very Good,"IDR339,927.54",0,N
Texas Instruments TI-83 Plus Graphing Calculator Tested w Batteries No Cover,"IDR260,869.57",0,S
Texas Instruments Ti-83 Plus Graphic Calculator Graphical Calculator,"IDR67,985.51",0,S
Texas Instruments TI-83 Plus Silver Edition Clear Case Calculator,"IDR405,652.17",0,S
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,"IDR390,579.71",0,I
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,"IDR289,710.14",0,S
Ti-83 PLUS Graphing Calculator BRAND NEW IN BOX,"IDR927,536.23",0,Z
Texas Instruments TI-83 Plus Atomic Purple Graphing Calculator With Cover TESTED,"IDR529,565.22",0,S
Lot 14 Texas Instruments TI 83 Ti86 Plus Graphing Calculators With Cover Tested,"IDR2,173,913.04",0,M
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,"IDR357,971.01",0,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,"IDR433,913.04",0,S
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,"IDR391,159.42",0,S
Texas Instruments TI-83 Plus Silver Edition Calculator w/ Cover!,"IDR362,173.91",0,4
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,"IDR260,869.57",0,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested **FS,"IDR376,666.67",0,B
Texas Instrument TI 83 Plus Graphing Calculator - Tested & Working,"IDR283,188.41",0,S
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,"IDR362,318.84",0,N
Texas Instruments TI-83 Plus Graphing Calculator with Slide Cover Tested Working,"IDR376,666.67",0,S
Texas Instruments TI-83 Plus pre algebra algebra 1&2 statistics biology physics ,"IDR492,608.70",0,S
Graphical calculator | Texas Instruments TI-83 plus-VGC,"IDR50,989.13",0,D
Graphical Calculator-Texas Instruments-TI-83 Plus-very good condition!,"IDR203,956.52",0,S
TI 83 Plus Graphing Calculator Back to School,"IDR463,768.12",0,N
New Listing,"IDR550,724.64",0,R
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested FREE SHIPPING,"IDR315,072.46",0,1
Texas Instruments TI-83 Plus Graphing Calculator-NICE,"IDR289,710.14",0,B
Texas Instruments TI-83 Plus Graphing Calculator ,"IDR144,782.61",0,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested FREE SHIPPING,"IDR347,681.16",0,S
Texas Instruments TI-83 Plus Graphing Calculator TI83+ Great Condition,"IDR434,057.97",0,N
"TEXAS INSTRUMENTS TI-83 Plus, Black Graphing Calculator w/ Cover","IDR289,855.07",0,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR - untested ,"IDR181,159.42",0,G
**New**Texas Instruments TI-83 Plus Graphing Calculator Sealed ,"IDR1,012,753.62",0,Q
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,"IDR163,768.12",0,S
Texas Instruments TI-83 Plus Graphing Calculator,"IDR72,463.77",0,Z
Texas Instruments TI-83 Plus Graphing Calculator with operating manual-preowned,"IDR210,144.93",0,X
texas instruments ti-83 plus graphing calculator,"IDR739,130.43",0,O
Lot Of 2 Texas Instruments TI-83 & TI-83 plus Graphing Calculators UNTESTED,"IDR273,188.41",0,S
texas instrument calculator ti-83 plus,"IDR166,666.67",0,A
Texas Instruments TI-83 Plus Graphing Calculator Tested,"IDR188,260.87",0,S
Texas Instruments TI-83 PLUS Graphing Calculator ,"IDR161,014.49",0,K
PAIR of TI-83 Plus Graphing Calculators Texas Instruments /w Cover ,"IDR434,782.61",0,S
Texas Instruments TI-83 Plus Graphing Calculator,"IDR166,666.67",0,S
TEXAS INSTRUMENTS TI-83 PLUS CALCULATOR,"IDR159,275.36",0,S
Texas Instruments ti-83 plus calculator,"IDR72,463.77",0,S
Texas Instruments TI-83 Graphic Calculator,"IDR245,813.42",0,Y
TI-83 Plus Graphic Calculator Sliding Cover Texas Instruments Graphing TI83 mint,"IDR144,927.54",0,N
Texas Instruments TI-83 Plus Graphing Calculator,"IDR956,231.88",0,E
Texas Instruments TI-83 Plus Graphing Calculator,"IDR579,710.14",0,T
Texas Instruments TI-83+ TI 83 Plus Graphing Calculator,"IDR273,913.04",0,5
Texas Instruments TI-83 Plus Graphing Calculator Works Nice,"IDR100,724.64",0,U
Texas Instruments TI-83 Plus Graphing Calculator,"IDR79,710.14",0,R
Texas instruments TI-83 Plus Graphing Calculator Works Great!,"IDR304,347.83",0,Q
Texas Instruments TI-83 Plus Graphing Calculator,"IDR710,144.93",0,S
Texas Instruments TI-83 Plus Graphing Calculator Used,"IDR144,927.54",0,S
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,"IDR144,927.54",0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKS,"IDR246,376.81",0,S
ti 83 plus graphing calculator with cover and case,"IDR224,637.68",0,6
Texas Instruments TI-83 Plus Graphing Calculator Black,"IDR144,782.61",0,S
Texas Instruments TI-83 Plus Graphing Calculator Black,"IDR384,057.97",0,S
TI-83 Plus Graphing Calculator Texas Instruments - No Cover,9.99,18,J
Texas Instruments TI-83 Plus Graphing Calculator,49.99,16,J
Texas Instruments TI-83 Plus Graphing Calculator. Please Look At Photos!!!,9.0,0,U
Texas Instruments TI-83 Plus Graphing Calculator Tested FREE SHIPPING,25.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator W/ Instruction Book Manual,12.67,24,Z
Texas Instruments TI-83 Plus Graphing Calculator,0.01,0,T
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,15.0,19,W
"Texas Instruments TI-83 Plus Graphing Calculator W/Cover, Looks & Works Great",23.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Batteries Replaced,15.0,0,S
"Lot of 7 Texas Instrument Calculators 2 TI-84, 3 TI-83 Plus, 2 TI-83 For Parts!!",36.9,0,8
Texas Instruments TI-83 Plus Graphing Calculator. TESTED AND WORKING!,16.99,0,5
Texas Instruments TI-83 Plus Graphing Calculator with No cover,19.95,0,S
"Texas Instruments TI-83 Plus Graphing Calculator ""Brand New"" Open Box Free Ship",52.99,0,N
Texas Instruments TI-83 Black Graphing Calculator - Tested & Works Great!,14.99,0,S
TI-83 Graphic Calculator plus Sliding Cover Texas Instruments Graphing TI83 plus,20.97,14,S
Texas Instruments TI-83 Plus Graphing Calculator with Case,29.99,0,1
Texas Instruments TI-83 Plus Graphing Calculator,74.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,35.99,0,2
Texas Instruments TI Keyboard for TI-83 Plus  Graphing Calculators NEW,7.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested & Working,29.0,15,E
Texas Instruments TI-83 Plus Graphing Calculator,18.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested - Great Condition,32.9,15,O
Tested/Working USED Texas Instruments TI-83 Plus Graphing Calculator,22.9,0,T
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,30.0,19,S
Texas Instruments TI-83 Plus Graphing Calculator Black With Cover,24.99,0,J
Tested/Working USED Texas Instruments TI-83 Plus Graphing Calculator Nice Cond!,39.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Used Works Fast Ship,34.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,34.99,10,H
Texas Instruments TI-83 Plus Graphing Calculator Tested ,29.5,18,N
"Texas Instruments TI-83 Plus Graphing Calculator, Working And Tested",23.99,0,K
TI-83 Plus Texas Instruments Graphing Calculator Tested Good Condition W battery,25.99,0,S
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator,27.99,14,S
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator w/ Cover - Fully Tested ,30.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,21.95,0,S
lot of 2 TI-83 plus Graphing calculators good working condition ,28.51,19.0,C
Texas Instruments TI-83 Plus Graphing Calculator GREAT CONDITION ,29.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Good Condition,25.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Cond. W/ Batteries,34.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator - NEW!! FREE SHIPPING!!!,63.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested & Working,34.99,0,B
Lot Texas Instruments TI-83 Plus Silver Edition + TI-86 Graphing Calculator,20.5,19,G
Texas Instruments TI-83 Plus Graphing Calculator,18.0,20,K
17 Texas Instrument And Casio Calculator Lot Ti-83 Plus Ti-86 Fx-7000G And More.,25.0,0,P
Texas Instruments - TI-83 Plus Graphing Calculator - Black,43.0,0,D
Texas Instruments TI TI-83 Plus Graphing Calculator 1999 Tested Working GC,18.0,0,U
Texas Instruments TI-83 Plus Graphing Calculator,20.0,23,S
Texas Instruments TI-83 Plus Used Black Graphing Calculator,29.85,0,3
Texas Instruments TI TI-83 Plus Graphing Calculator 1999 Tested Working Read,14.99,0,U
Tested/Working USED Texas Instruments TI-83 Plus Graphing Calculator Nice Cond!,34.99,11,Z
Texas Instruments TI-83 Plus Graphing Calculator Brand New Factory Sealed,60.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW ,70.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,34.95,15,B
Texas Instruments - TI-83 Plus Graphing Calculator - Blue,59.99,0,N
TI-83 Plus Graphing Calculator w/ Cover & Fresh Batteries~Fast Shipping,27.0,17.0,5
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,22.79,0,A
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested ,29.95,15,E
3 Texas Instruments TI-83 Plus Graphing Calculators NEW/SEALED,210.0,0,S
ti 83 plus graphing calculator,10.5,0,S
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator w/ Cover - Fully Tested (0303D),24.99,15,D
Texas Instruments TI-83 Plus Graphing Calculator Slight Discolored Blemish LCD,11.88,0,T
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,31.99,20.19,5
TI-83 Plus Graphic Calculator & Sliding Cover Texas Instruments Graphing,23.99,20,S
ti 83 plus graphing calculator Needs Battery,14.0,0,S
Mint SCREEN Texas Instruments TI-83 Plus Graphing Calculator-BATTERIES-WARRANTY,29.99,14,9
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Good Condition,29.99,14,T
Texas Instruments TI-83 Plus Graphing Calculator,48.5,17,0
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,22.45,14,L
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Great Condition,29.99,13,Q
Texas Instruments TI-83 Plus Graphing Calculator with Sliding Cover - Tested,24.99,20,L
Texas Instruments TI-83 Plus Graphing Calculator With Cover TESTED  Works Well,24.99,0,2
"Texas Instruments TI-83 Plus Graphing Calculator, Tested, Has Stickers",19.95,0,I
Texas Instruments TI-83 Plus Graphing Calculator WORKS!,24.99,14,S
Texas instrument TI 83 Plus Great condition,39.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator w/batteries,35.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Works No Cover,24.0,0,S
Texas Instruments TI-83 Plus TI83 graphing calculator,35.0,21.25,6
Texas Instruments TI-83 Plus Graphing Calculator TESTED AND WORKING WITH COVER,27.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,34.95,11,S
Texas Instruments TI-83 Plus Graphing Calculator,60.0,0,2
Texas Instruments - TI-83 Plus - Graphing Calculator UPC 033317208999 - NEW,69.95,0,4
Texas Instruments TI-83 Plus Graphing Calculator Transparent Clear Blue Tested ,9.99,22,S
Texas Instruments TI-83 Plus Graphing Calculator - excellent condition ,25.99,13,Z
Texas Instruments TI-83 Plus Graphing Calculator,75.98,11,S
6 Texas Instruments TI-83 Plus Graphing Calculators - Brand New,352.0,0,D
Texas Instruments TI-83 Plus Graphing Calculator - Brand New ,63.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator ,64.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,64.99,11,S
Texas Instruments TI-83 Plus Graphing Calculator,11.87,12.46,V
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Clear Nice,20.0,0,S
Texas Instruments TI-83 Plus Graphing calculator ,10.5,0,S
Texas Instruments TI-83 PLUS Silver Edition Graphing Calculator,19.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,75.0,0,C
Texas Instruments TI-83 Plus Graphing Calculator - Tested Working Minor Damage,1.25,0,B
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,24.96,0,I
TI-83 Plus Texas Instruments Graphing Calculator with Cover TESTED & WORKING,29.99,13,6
Texas Instruments TI-83  Scientific Graphing Calculator w/Slide Cover& new Batts,19.95,0,S
"Texas Instruments TI-83 Plus Graphing Calculator Easy to Use SAT, ACT, AP permit",64.0,0,S
Replacement Battery Door Clear Cover For TI-83 Plus Graphing Calculator 4970,5.92,5.99,6
Texas Instruments TI-83 Plus Graphing Calculator with No cover,13.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,13.99,19,S
Texas Instruments Graph Link Cable for TI-83 Plus Graphing Calculators,17.99,0,S
Texas Instruments-TI-83 Plus-Graphing Calculator-Clear Blue-With Cover-Excellent,22.99,0,R
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,15.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Works No Cover,24.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,23.0,0,I
Texas Instruments TI-83 Plus Graphing Calculator - Tested - Great Condition ,24.99,0,S
Texas Instruments TI-83 TI-84 Plus Family Calculator CD Software Measure Sticker,3.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black - NEW ,74.99,0,0
Texas Instruments Ti-83 Plus Graphing Calculator Tested Great Working Condition,22.9,19,2
Texas Instruments TI-83 Plus Graphing Calculator Guide Book & Cover Tested Works,31.5,21.25,S
Texas Instruments TI-83 Plus Graphing Calculator with Sliding Cover - Tested,34.99,15,S
Texas Instruments TI-83 Plus Graphing Calculator,11.3,0,L
Texas Instruments TI-83 Plus Graphing Calculator Black **Brand New**Sealed**,71.77,0,9
Texas Instruments TI-83 Plus Graphing Calculator - BRAND NEW,69.0,0,2
Texas Instruments TI-83 Plus Graphing Calculator,69.99,11,S
Texas Instruments TI-83 Plus Graphing Calculator Black **Brand New**Sealed**,73.78,0,S
[TECH] Texas Instruments TI-83 Plus Graphing Scientific Calculator w/Cover NICE!,15.0,24,S
Texas Instruments TI-83 Plus Graphing Calculator ,65.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Works Black Scientific,39.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator,22.9,0,L
Texas Instruments TI-83 Plus Graphing Calculator with Bumper Protector & Manual,29.99,14,O
TEXAS INSTRUMENTS TI-83 Plus Graphing Calculator - No Front Cover,17.97,13,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover TESTED  Works Well,24.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover TESTED & WORKING,26.0,13,S
Texas Instruments TI-83 Plus Graphing Calculator Needs AAA Batteries ,13.9,0,P
Texas Instruments TI-83 Plus Graphing Calculator - Tested - Great Condition,28.0,14,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED AND WORKING WITH COVER,24.99,19,3
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,24.97,17.0,B
Texas Instruments TI-83 Plus Graphing Calculator,19.99,0,O
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,24.99,13,U
Texas Instruments TI-83 Plus All Purpose Graphing Calculator - Black,72.0,0,G
Texas Instruments TI-83 Plus Graphing Calculator Black Sealed NEW,69.0,14,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,25.0,13,G
Texas Instruments TI-83 Plus Graphing Calculator Tested Working Great Condition!,33.99,10,S
Texas Instruments TI-83 Plus Graphing Calculator,25.99,14,Y
Texas Instruments TI-83 Plus Graphing Calculator Tested,24.99,0,L
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,24.0,13,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED AND WORKING WITH COVER,32.9,9,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED AND WORKING WITH COVER,28.95,0,S
Texas Instruments TI-83 Plus Black Graphing Calculator,22.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED AND WORKING WITH COVER,32.95,10,J
Texas Instruments TI-83 Plus Graphing Calculator TESTED AND WORKING WITH COVER,29.5,13,U
Texas Instruments TI-83 Plus Graphing Calculator,22.97,14,S
texas instruments ti-83 plus graphing calculator,26.0,0,A
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator w/ Slide Cover,34.19,20,I
Texas Instruments TI-83 Plus Graphing Calculator,16.99,0,J
Texas Instruments TI-83 Plus Graphing Calculator. Used In Good Condition,21.0,0,S
Texas instrument calculator ti-83 plus,64.0,0,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,26.0,0,N
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover Tested & Works ,24.99,13,S
Texas Instruments TI-83 Plus Graphing Calculator Tested & Working,29.99,15,G
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR **UNTESTED**,9.95,13,S
"TI-83 Plus TI-85 lot of 3 Graphing Calculators, Nice - untested",26.5,0,5
Texas Instruments TI-83 Plus Graphing Calculator Sliding Cover TESTED! EXC Black,18.95,19,E
 TI-83 Graphing Calculator Math Algebra Texas Instruments Plus,31.99,10,S
Texas Instruments TI-83 Plus Graphing Calculator w/ Cover ~ Tested & Works,23.88,20,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,24.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator Missing Cover - Tested,29.99,14,S
TI-83 PLUS GRAPHING CALCULATOR Texas Instruments BARELY USED BY MATH HATER Clean,29.95,17,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING SCIENTIFIC CALCULATOR TESTED WITH COVER,33.49,17.0,P
Texas Instruments TI-83 Plus Graphing Calculator - BRAND NEW Factory Sealed!,145.0,13,S
Texas Instruments TI-83 Plus Graphing Calculator No Battery Cover & TI-30Xa,15.0,0,X
Disinfected Texas Instruments TI-83 Plus Graphing Calculator With Slide Cover,27.99,0,G
"Texas Instruments TI-83 Plus Graphing Calculator w/ Cover, Tested and Works",24.95,15,S
