title,price,shipping,date
Texas Instruments TI-83 Plus Graphing Calculator,20.98,10.69,S
Texas Instruments TI-83 Plus Graphing Calculator works,20.0,17,P
TI 83 Plus Graphing Calculator Texas Instruments - TESTED WORKING,28.9,20,K
Texas Instruments TI-83 Plus Graphing Calculator Tested,34.99,10,Q
Texas Instruments TI-83 Plus Graphing Calculator Tested Works,26.99,0,S
Texas Intruments ti-83 plus Graphing Calculator,21.8,0,S
Texas Instruments TI-83 Plus Graphing Calculator. TESTED AND WORKING! WITH COVER,18.0,13,S
Texas Instruments TI-83 Plus Graphing Calculator No Cover,26.95,0,S
Texas Instruments TI-83 Graphing Calculator Tested Working,21.0,0,S
TI 83 Plus Graphing Calculator Texas Instruments - TESTED WORKING,21.99,14,3
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover tested works - A,24.99,13,S
Texas Instruments TI-83 PLUS Graphing Calculator  Tested-Fast Shipping,17.99,0,L
Texas Instruments Black Graphing Calculator TI-83 Plus w/ Cover - Tested,24.95,13,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested,24.99,21,J
Texas Instruments TI-83 Plus Graphing Calculator Black **Brand New**Sealed**,69.99,10,S
Texas Instruments TI-83 Plus Graphing Calculator Black W/ Case - Tested Working,34.95,15,2
New! Texas Instruments TI-83 Plus Graphing Calculator - Black - New Sealed ,67.99,12,E
TI-83 Plus Graphic Calculator Sliding Cover Texas Instruments Graphing TI83 mint,10.0,21,S
Texas Instruments TI-83 Plus Black Graphing Calculator Brand New in Pack,70.0,0,Z
Texas Instruments TI-83 Plus Graphing Calculator,67.95,11,S
Texas Instruments TI-83 Plus Graphing Calculator Black **Brand New**Sealed**,70.0,0,6
Texas Instruments TI-83 Plus Scientific Calculator with cover FULLY TESTED,23.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,19.99,0,V
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover tested works,14.99,18,R
Texas Instruments Ti 83 Plus Graphing Calculator Math TESTED Cover - NO BACK,11.31,0,S
Lot of 3 Texas Instruments (2)TI-83 Plus(1)TI-86 Graphing Calculators Working ,64.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator  FAST SHIPPING,49.99,0,Q
Texas Instruments TI-83 Plus Graphing Calculator,20.0,20,S
Pink TI-84 Plus Silver Edition Graphing Calculator w/ Cover Sleeve TI-84 + Works,49.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover tested works,29.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator Translucent Clear Blue Works!,22.4,0,T
Texas Instruments TI-83 Plus Graphing Calculator,20.0,0,N
Texas Instruments TI-83 Plus Graphing Calculator ,29.99,17.0,S
Texas Instruments Ti-83 Plus Graphing Calculator TESTED & It works!!!!!,21.95,19,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR ,24.99,14,S
Texas Instruments TI-83 Plus Silver Edition.Graphing Calculator.Clear.+Cover Wrk,23.95,19,S
Texas Instruments TI-83 Plus Scientific Calculator with cover,23.99,0,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR COVER BLACK TESTED  WORKING,24.99,14,X
Texas Instrument Calculator ti 83 Plus Lime Green ti-83,34.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,16.99,0,H
Texas Instruments TI-83 Plus Graphing Calculator with Cover Black WORKING,23.95,19,2
#H) Texas Instruments TI-83 Plus Graphing Calculator TI83+ Great Condition,29.0,0,L
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover tested works,26.0,13,1
Lot of 5 Working Texas Instruments TI-83 Plus Graphing Calculators,125.0,0,H
Texas Instruments TI-83 Plus Clear SILVER EDITION Graphing Calculator,19.99,21.25,S
Texas Instruments TI-83 Plus Graphing Calculator,63.0,0,U
Texas Instruments TI-83+ Plus Graphing Calculator Working See Photos,15.0,19,P
Lot of 2 Texas Instruments TI-83 Plus Graphing Calculator w/ Cover & Batteries,39.17,10,D
Texas Instruments TI-83 Plus GRAPHING Calculator Black NEW AuthenticPROGRAMMABLE,68.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator. TESTED AND WORKING! WITH COVER,24.0,13,H
Texas Instruments TI-83 Plus Black Graphing Calculator TI83+ With Cover TESTED,12.45,21.25,S
Texas Instruments TI-83 Plus  Graphing Calculator  NEW IN PACKAGE UNOPENED,55.0,20,S
Texas Instruments TI-83 Plus Graphing Calculator Black New Sealed,74.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,64.0,0,S
NEW In Packaging TI-83 Plus Graphing Calculator,63.0,0,6
Still In Packaging!!~~Texas Instruments TI-83 Plus Graphing Calculator,63.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Black WORKING,24.99,19,S
Texas Instruments TI-83 Plus Graphing Calculator. TESTED AND WORKING! WITH COVER,29.95,14,S
Texas Instruments TI-83 Plus Graphing Calculator ,27.0,14,S
Texas Instrument TI-83 Plus Graphing & Scientific Calculator With Cover. Works!!,20.37,23,S
Texas Instruments TI-83 Plus Graphing Calculator Tested!!,28.99,13,L
Texas Instruments TI-83 Plus Graphing Calculator w Matching Cover Tested & Works,29.95,14,S
Texas Instruments TI-83 Plus Graphing Calculator Tested,32.99,9,V
Texas Instruments TI-83 Plus Graphing Calculator Black with Cover AAA Battery,24.94,17.0,S
#H) Texas Instruments TI-83 Plus Graphing Calculator TI83+ Great Condition,29.95,13,S
Texas Instruments TI-83 Plus Graphing Calculator,24.99,0,I
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Clear (Tested),20.0,0,S
Texas Instruments TI-83 Plus Handheld Graphing Calculator,22.77,19,6
"Texas Instruments TI-83 Plus Graphing Calculator -tested, works",24.95,0,5
Texas Instruments TI-83 Plus Graphing Calculator,18.95,0,9
Texas Instruments TI-83 Plus Graphing Calculator- Works Fantastic! CLEAN!,22.2,19,S
Texas Instruments TI-83 Plus TI-82 TI- 84 plus Graphing Calculator Parts Repair ,29.0,22,3
Texas Instruments TI-83 Plus Graphing Calculator Tested As-Is See Pics,25.0,19,S
Texas Instruments TI-83 Plus Graphing Calculator Works great,18.12,0,8
Texas Instruments TI-83 Plus Graphing Calculator black,25.0,0,0
Open Box Texas Instruments TI-83 Plus Graphing Calculator. Tested works.  M1,24.99,19,S
Texas Instruments TI-83 PLUS Graphing Calculator ,19.99,0,N
Texas Instruments Graphing Calculator TI-83 Plus with Cover Black Works!,25.0,0,S
Texas Instruments TI-83 Plus Calculator w/Cover & Batteries FAST FREE SHIPPING!!,26.49,14,1
Texas instruments ti-83 plus,18.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Crystal,15.0,0,Y
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works - NO COVER,20.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKING w/ Cover Black,22.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,25.0,18,S
TI-83 Plus Texas Instruments Graphing Calculator W/ Cover Tested As-Is See Pics,23.95,0,F
Texas Instruments TI-83 Plus Graphing Calculator - Excellent Condition ,23.99,0,0
Texas Instruments TI-83 Plus Graphing Calculator EXCELLENT CONDITION ,39.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,29.5,0,6
Texas Instruments TI-83 Plus Graphing Calculator,24.99,0,7
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,29.95,13,R
Texas Instruments TI-83 Plus Graphing Calculator With Slide Cover - Works Tested,23.99,0,N
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR (VERY GOOD CONDITION),39.99,0,S
Texas Instruments TI-83 plus Graphing Calculator Tested Working! Schooling Tool.,20.0,0,M
Texas Instruments TI-83 Plus Graphing Calculator w/ Cvr & Bats TESTED FREE SHIP ,26.99,0,H
Texas Instruments TI-83 Plus Graphing Calculator TI83 +,19.99,23,D
Texas Instruments TI-83 Plus Graphing Calculator with Hard Cover !!,29.99,20,W
Texas Instruments TI-83 Plus Graphing Calculator NEW ~ FREE SHIPPING ~,59.95,0,L
*****GENUINE TEXAS INSTRUMENTS GRAPHING CALCULATER (TI-83 PLUS)*****,21.99,14,L
*****GENUINE TEXAS INSTRUMENTS GRAPHING CALCULATER (TI-83 PLUS)*****,21.99,14,S
Texas Instruments TI-83 Plus Graphing Calculator,26.0,0,D
Texas Instruments TI-83 Plus Graphing Calculator,19.5,0,S
Texas Instruments TI-83 Plus - Graphing Calculator w/ Cover TESTED - FREE SHIP,25.0,14,S
Texas Instruments TI-83 Plus Graphing Calculator,69.99,0,0
Texas Instruments TI-83 Plus Graphing Calculator,24.99,14,C
NEW Texas Instruments TI-83 Plus All Purpose Graphing Calculator - Black,59.99,0,K
Texas Instruments TI-83 Plus Graphing Calculator,24.0,0,T
Texas Instruments TI-83 Plus Graphing Calculator WORKS!,27.99,0,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover TESTED & WORKING,28.99,13,1
Texas Instruments TI-83 Plus Graphing Calculator Tested with Cover,17.77,22,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,29.99,0,A
TI-83 Plus Graphing Calculator Texas Instruments TI83 Plus,31.99,0,1
Texas Instruments TI-83 Plus Graphing Calculator Black Case Tested Works + CD,22.67,17.0,I
Texas Instruments TI-83 Plus Graphing Calculator Tested WO/ Cover,19.99,13,2
ti 83 plus graphing calculator,19.9,21,M
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,19.99,0,K
Texas Instruments TI-83 Plus Graphing Calculator With Cover - Tested Works ,12.0,21,T
Texas Instruments TI-83 Plus Graphing Calculator Brand New Sealed,69.99,0,S
TI-83 plus graphing calculator,31.0,0,V
Texas Instruments TI-83 Plus All Purpose Graphing Calculator - Black,70.0,0,S
Texas Instruments TI-83 Plus Graphing Calculator TI83 +,21.95,23,S
Texas Instruments TI-83 Plus Graphing Calculator - BRAND NEW Factory Sealed!,66.69,0,S
Texas Instruments TI-83 Plus - Graphing Calculator w/ Cover TESTED - FREE SHIP,24.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,49.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working,25.99,0,A
Texas Instruments TI-83 Plus Graphing Calculator. Working ,20.0,14,S
TI-83 Plus Graphic Calculator with sliding cover,25.99,17.0,F
"LOT OF 6 Texas Instruments TI-83, 83 Plus Graphing Calculators PARTS OR REPAIR",24.99,15,S
Texas Instruments TI-83 Plus Graphing Calculator,11.2,0,5
TI-83 Plus Graphing Calculator Texas Instruments TI83 Plus,35.0,10,S
TEXAS INSTRUMENTS TI-83 GRAPHING CALCULATOR TESTED FREE SHIPPING,9.6,14,I
Texas Instruments TI-83 Plus Graphing Calculator.  A1,14.99,0,S
TI-83 Plus Graphing Calculator - Working Condition,16.15,0,O
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator TESTED!,22.95,0,9
Texas Instruments TI-83 Plus Graphing Calculator,21.0,11.54,M
TI 83 Plus Graphing Calculator Texas Instruments - TESTED WORKING,19.99,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator with Cover Black WORKING,24.99,5.55,V
Texas Instruments TI-83 Plus Graphing Calculator. TESTED AND WORKING! WITH COVER,29.95,0,5
Texas Instruments TI-83 Plus Graphing Calculator ,27.0,0,S
Texas Instrument TI-83 Plus Graphing & Scientific Calculator With Cover. Works!!,20.37,8.95,S
Texas Instruments TI-83 Plus Graphing Calculator Tested!!,28.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Clean Sanitized Tested Perfect,29.95,0,X
Texas Instruments TI-83 Plus Graphing Calculator w Matching Cover Tested & Works,29.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested,32.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Black with Cover AAA Battery,24.94,4.99,S
#H) Texas Instruments TI-83 Plus Graphing Calculator TI83+ Great Condition,29.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator,26.75,0,P
Texas Instruments TI-83 Plus Graphing Calculator,22.0,5.95,1
Texas Instruments TI-83 Plus Graphing Calculator,24.99,0,K
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Clear (Tested),20.0,6.5,0
Texas Instruments TI-83 Plus Handheld Graphing Calculator,22.77,5.65,C
"Texas Instruments TI-83 Plus Graphing Calculator -tested, works",24.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator,18.95,4.0,S
Texas Instruments TI-83 Plus Graphing Calculator- Works Fantastic! CLEAN!,22.2,5.5,B
Texas Instruments TI-83 Plus TI-82 TI- 84 plus Graphing Calculator Parts Repair ,29.0,9.1,S
Texas Instruments TI-83 Plus Graphing Calculator Tested & Working,29.99,0,L
Texas Instruments TI-83 Plus Graphing Calculator Tested As-Is See Pics,25.0,4.99,L
Texas Instruments TI-83 Plus Graphing Calculator Works great,18.12,4.99,S
Open Box Texas Instruments TI-83 Plus Graphing Calculator. Tested works.  M1,24.99,5.55,S
Texas Instruments TI-83 PLUS Graphing Calculator ,19.99,5.5,E
Texas Instruments TI-83 Plus Calculator w/Cover & Batteries FAST FREE SHIPPING!!,26.49,0,S
Texas instruments ti-83 plus,18.99,2.89,S
Texas Instruments TI-83 Plus Graphing Calculator Crystal,15.0,2.89,4
Texas Instruments TI-83 Plus Graphing Calculator,25.0,5.7,H
Texas Instruments TI-83 Plus Graphing Calculator,22.99,3.0,O
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works - NO COVER,20.0,5.0,W
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKING w/ Cover Black,22.0,0,Z
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,25.0,4.5,I
TI-83 Plus Texas Instruments Graphing Calculator W/ Cover Tested As-Is See Pics,23.95,0,S
Texas Instruments TI-83 Plus Graphing Calculator - Excellent Condition ,23.99,7.49,6
Texas Instruments TI-83 Plus Graphing Calculator EXCELLENT CONDITION ,39.99,6.4,S
Texas Instruments TI-83 PLUS Graphing Calculator Works Great ,24.95,4.95,R
Texas Instruments TI-83 Plus Graphing Calculator With Slide Cover - Works Tested,23.99,5.0,S
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR (VERY GOOD CONDITION),39.99,8.0,S
Texas Instruments TI-83 plus Graphing Calculator Tested Working! Schooling Tool.,20.0,0,S
NEW Texas Instruments TI-83 Plus Graphing Calculator FREE Shipping!,69.99,0,4
Texas Instruments TI-83 Plus Graphing Calculator,29.99,0,3
Texas Instruments TI-83 Plus Graphing Calculator w/ Cvr & Bats TESTED FREE SHIP ,26.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator TI83 +,19.99,9.99,A
Texas Instruments TI-83 Plus Graphing Calculator with Hard Cover !!,29.99,5.95,S
Texas Instruments TI-83 Plus Graphing Calculator NEW ~ FREE SHIPPING ~,59.95,0,3
*****GENUINE TEXAS INSTRUMENTS GRAPHING CALCULATER (TI-83 PLUS)*****,21.99,0,I
*****GENUINE TEXAS INSTRUMENTS GRAPHING CALCULATER (TI-83 PLUS)*****,21.99,0,J
Texas Instruments TI-83 Plus Graphing Calculator,22.0,4.5,U
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working Clean,22.0,5.85,0
Texas Instruments TI-83 Plus Graphing Calculator,26.0,5.65,Y
Texas Instruments TI-83 Plus Graphing Calculator,19.5,3.99,3
Texas Instruments TI-83 Plus - Graphing Calculator w/ Cover TESTED - FREE SHIP,25.0,0,8
Texas Instruments TI-83 Plus Graphing Calculator,66.53,5.95,R
NEW Texas Instruments TI-83 Plus All Purpose Graphing Calculator - Black,59.99,8.0,6
Texas Instruments TI-83 Plus Graphing Calculator W/ Cover ,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,24.0,0,A
T1-83 Plus Texas Instruments Graphing Calculator with Cover TESTED & WORKING,28.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator Tested with Cover,17.77,9.1,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,29.99,2.99,U
Texas Instruments TI-83 Plus Graphing Calculator Black Case Tested Works + CD,22.67,5.65,S
Texas Instruments TI-83 Plus Graphing Calculator Tested WO/ Cover,19.99,0,S
ti 83 plus graphing calculator,19.9,8.25,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,19.99,0,2
Texas Instruments TI-83 Plus Graphing Calculator With Cover - Tested Works ,12.0,6.95,S
Texas Instruments TI-83 Plus Graphing Calculator Brand New Sealed,69.99,9.99,S
TI-83 plus graphing calculator,31.0,4.95,7
BRAND NEW! TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR - BLACK ~,49.99,5.55,S
Texas Instruments TI-83 Plus All Purpose Graphing Calculator - Black,70.0,0,2
Texas Instruments TI-83 Plus Graphing Calculator TI83 +,21.95,10.79,L
Texas Instruments TI-83 Plus Graphing Calculator - BRAND NEW Factory Sealed!,66.69,0,5
TI-83 Plus Graphing Calculator Texas Instruments TI83 Plus No Cover - U,17.99,5.65,S
Texas Instruments Ti-83 Plus Graphing Calculator,11.5,5.6,3
Texas Instruments TI-83 Plus - Graphing Calculator w/ Cover TESTED - FREE SHIP,24.99,0,4
Texas Instruments TI-83 Plus Graphing Calculator With Cover Tested Working,25.99,0,B
Texas Instruments TI-83 Plus Graphing Calculator. Working ,20.0,0,S
TI-83 Plus Graphic Calculator with sliding cover,25.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,9.99,6.0,Z
"LOT OF 6 Texas Instruments TI-83, 83 Plus Graphing Calculators PARTS OR REPAIR",24.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator,5.0,5.7,S
Texas Instruments TI-83 Plus Graphing Calculator Perfect Working Condition,19.99,4.5,S
Texas Instruments TI-83 Plus Graphing Calculator,16.5,4.8,F
TI-83 Plus Graphing Calculator Texas Instruments TI83 Plus,35.0,0,S
TEXAS INSTRUMENTS TI-83 GRAPHING CALCULATOR TESTED FREE SHIPPING,9.6,0,U
Texas Instruments TI-83+ Plus Limited Edition CLEAR BLUE Calculator & Cover,19.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator ,15.0,5.65,S
TI-83 Plus Graphing Calculator - Working Condition,16.15,0,S
"Texas Instruments TI-83 Plus Graphing Calculator FRESH BATTERIES, WORKING",15.5,5.95,W
Texas Instruments TI-83 Plus - Graphing Calculator w/ Cover - Tested,25.0,4.0,S
TI-83 Plus Graphing Calculator w/ Sliding Cover Texas Instruments TI83 Tested,20.0,5.5,S
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,22.4,5.65,S
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,19.99,8.25,S
Texas Instruments TI-83 Plus Graphing Calculator w/Cover,17.6,5.65,X
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,29.99,0,4
Texas Instruments TI-83 Plus Graphing Calculator w/ Protective Case BRAND NEW,69.95,0,K
Texas Instruments TI-83+ Plus Graphing Calculator Excellent Working New Battery,4.4,4.99,8
Texas Instruments TI-83 Plus Graphing Calculator Black with Case Tested Works,22.97,5.7,7
Texas Instruments TI-83 Plus Graphing Calculator Tested ,22.2,5.6,5
Texas Instruments TI-83 Plus Graphing Calculator TESTED WORKING w/ Cover Black,20.0,4.95,S
Texas Instruments TI-83 Plus Graphing Calculator (Tested),26.99,0,A
Texas Instruments TI-83 Plus Graphing Calculator WORKS!,29.99,0,S
Texas Instruments TI-83 Plus Graphing Calculator With Cover,24.97,3.99,7
Texas Instruments TI-83 Plus Graphing Calculator WORKS!,29.99,0,P
Texas Instruments TI-83 Plus Manual (Calculator Manual only),5.68,0,S
Texas Instruments TI-83 Plus Graphing Calculator Used,15.5,5.6,6
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,17.0,5.5,2
TEXAS INSTRUMENTS TI-83 PLUS GRAPHING CALCULATOR,10.0,9.0,S
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,26.0,0,O
Texas Instruments TI-83 Plus Calculator Tested,25.0,7.7,I
Texas Instruments TI-83 Plus Graphing Calculator tested,24.5,5.55,S
TI-83 Graphic Calculator plus Sliding Cover Texas Instruments Graphing TI83 plus,15.0,8.0,U
